LEMMA	RANK	DISPERSION	FREQUENCY	RANGE
האר	4529	5.81	11.24	1226
נכח	4530	5.81	11.03	1860
פוגע	4531	5.81	11.04	1935
החכם	4532	5.81	11.10	1673
מסוק	4533	5.80	11.16	1439
אדיוט	4534	5.80	11.17	1398
תריסר	4535	5.80	11.03	1879
שדר	4536	5.80	11.11	1631
אוזני	4537	5.80	11.04	1835
דיוויס	4538	5.80	11.34	797
ארגז	4539	5.79	11.11	1583
נזדקק	4540	5.79	11.04	1836
שליש	4541	5.79	11.05	1631
תז	4542	5.79	11.04	1805
גידל	4543	5.79	11.01	1860
רחבה	4544	5.79	11.06	1618
סטון	4545	5.79	11.32	725
כלוא	4546	5.79	11.03	1859
נטייה	4547	5.79	10.98	1874
לק	4548	5.78	11.05	1700
היומן	4549	5.78	11.14	1385
כוכל	4550	5.77	10.95	2002
שיכורה	4551	5.77	11.07	1638
נטרל	4552	5.77	11.11	1561
שגרתי	4553	5.77	10.98	1860
היקר	4554	5.77	10.98	1835
מזר	4555	5.77	10.99	1771
זן	4556	5.77	11.09	1466
דיקן	4557	5.76	11.32	679
תצטרכ	4558	5.76	10.95	1925
רצף	4559	5.76	11.07	1492
ונורמן	4560	5.76	11.41	339
רודי	4561	5.75	11.35	473
בולט	4562	5.75	10.99	1606
פישר	4563	5.75	11.29	654
הובס	4564	5.75	11.16	1063
פענח	4565	5.74	10.99	1679
ומר	4566	5.74	10.91	1784
האזין	4567	5.74	10.95	1681
תמשיכ	4568	5.74	10.90	1882
השותף	4569	5.74	10.98	1664
מדיום	4570	5.74	11.17	1004
קפוץ	4571	5.74	10.99	1497
בריטניה	4572	5.73	11.10	1053
וגן	4573	5.73	10.97	1793
כרצונך	4574	5.73	10.90	1870
הרואין	4575	5.72	11.09	1176
ואת	4576	5.72	10.87	1927
צמיג	4577	5.72	11.04	1328
הצלב	4578	5.72	11.00	1445
ריסון	4579	5.72	11.15	897
שביר	4580	5.72	10.89	1883
נשרף	4581	5.72	10.92	1774
לורנס	4582	5.72	11.16	817
עיכוב	4583	5.72	10.88	1801
נפוץ	4584	5.72	10.88	1809
זוזי	4585	5.71	10.96	1564
פוחדה	4586	5.71	10.93	1648
שיגר	4587	5.71	11.02	1309
הפצע	4588	5.71	10.94	1710
ששווה	4589	5.71	10.84	1899
הנו	4590	5.71	10.95	1500
יוסטון	4591	5.70	11.12	847
מחבל	4592	5.70	11.08	1033
ספסל	4593	5.70	10.93	1490
הבריק	4594	5.69	10.81	1799
מזויף	4595	5.69	10.87	1744
לס	4596	5.69	10.90	1568
איסוף	4597	5.69	10.87	1674
הנחיה	4598	5.69	10.89	1581
האופן	4599	5.69	10.98	1279
במו	4600	5.68	10.80	1823
הופ	4601	5.68	11.04	980
תענה	4602	5.68	10.85	1662
ברנן	4603	5.68	11.25	350
כאל	4604	5.68	10.79	1815
השתולל	4605	5.68	10.79	1778
כעבור	4606	5.68	10.85	1577
הטנדר	4607	5.67	11.00	1192
האק	4608	5.67	11.11	822
תיתן	4609	5.67	10.78	1896
המועדף	4610	5.67	10.81	1797
גירושין	4611	5.67	10.86	1617
הרעיל	4612	5.67	10.88	1605
טכנית	4613	5.67	10.80	1902
רציחה	4614	5.67	10.88	1552
לולא	4615	5.67	10.84	1734
תעוף	4616	5.67	10.83	1530
כשא	4617	5.67	10.78	1924
לוגן	4618	5.67	11.19	521
הובטח	4619	5.67	10.81	1717
הרוס	4620	5.67	10.78	1852
הורכב	4621	5.66	10.78	1796
זווית	4622	5.66	10.81	1705
הייתה	4623	5.66	10.75	1932
שולחה	4624	5.66	10.78	1835
נשואה	4625	5.66	10.78	1791
הסובך	4626	5.66	10.76	1887
שרירי	4627	5.66	10.80	1694
באד	4628	5.65	11.11	705
דוני	4629	5.65	11.14	554
צרח	4630	5.65	10.76	1803
התבדח	4631	5.65	10.76	1766
פלט	4632	5.64	10.87	1377
אינטרנט	4633	5.64	10.81	1592
נהיה	4634	5.63	10.71	1876
סרינה	4635	5.63	11.17	253
במוסך	4636	5.62	10.78	1641
כשהגיע	4637	5.62	10.66	1920
הוכשא	4638	5.61	10.67	1820
היסטורי	4639	5.61	10.71	1626
נגרם	4640	5.61	10.71	1768
קריטי	4641	5.61	10.70	1720
טרוי	4642	5.61	11.07	520
הרצה	4643	5.60	10.68	1722
קולי	4644	5.60	10.74	1590
מיטשל	4645	5.60	10.99	684
שיקגו	4646	5.60	10.84	1138
נמרץ	4647	5.60	10.72	1603
שתית	4648	5.59	10.64	1800
מריח	4649	5.59	10.66	1870
לו	4650	5.59	10.68	1619
לע	4651	5.59	10.95	702
פסקה	4652	5.58	10.64	1775
הריסה	4653	5.58	10.71	1553
בקט	4654	5.58	11.06	347
השן	4655	5.58	10.67	1630
ווילסון	4656	5.58	10.93	724
החלים	4657	5.57	10.67	1764
ההפרעה	4658	5.57	10.62	1854
לאחי	4659	5.57	10.63	1773
דקירה	4660	5.57	10.73	1429
גיוס	4661	5.56	10.67	1489
רטוב	4662	5.56	10.61	1702
סקאלי	4663	5.56	11.06	296
נבון	4664	5.56	10.61	1758
ארנב	4665	5.56	10.77	1216
פוסטר	4666	5.56	10.82	1043
השתיק	4667	5.56	10.60	1806
נור	4668	5.56	10.68	1501
עיצב	4669	5.56	10.58	1751
מקסיקו	4670	5.56	10.74	1291
בתולה	4671	5.56	10.72	1280
הקס	4672	5.56	10.58	1801
ויקי	4673	5.55	10.97	473
מונע	4674	5.55	10.57	1850
אורת	4675	5.55	10.59	1668
אליל	4676	5.55	10.83	886
נחוץ	4677	5.55	10.57	1787
כשהיה	4678	5.55	10.56	1933
חדל	4679	5.55	10.66	1436
מחט	4680	5.54	10.63	1626
מלוכה	4681	5.54	10.75	1108
שתעזור	4682	5.54	10.55	1900
בקארה	4683	5.54	10.97	376
האריך	4684	5.54	10.55	1767
נק	4685	5.53	10.58	1664
השאיל	4686	5.53	10.54	1784
המוני	4687	5.53	10.55	1650
הקבץ	4688	5.52	10.68	1351
פיי	4689	5.52	10.85	627
ציית	4690	5.52	10.54	1698
כינוי	4691	5.52	10.53	1709
ששני	4692	5.52	10.50	1906
לאמי	4693	5.51	10.52	1749
לבה	4694	5.51	10.55	1663
כקרל	4695	5.51	10.79	697
דלפק	4696	5.51	10.52	1692
תולעת	4697	5.50	10.68	1189
שנדבר	4698	5.50	10.48	1883
תתקרב	4699	5.50	10.50	1747
ילדה	4700	5.50	10.52	1652
עשרת	4701	5.50	10.54	1515
בלבל	4702	5.50	10.44	1862
הפגין	4703	5.49	10.47	1769
קתולי	4704	5.49	10.59	1286
לני	4705	5.49	10.80	620
סלואן	4706	5.49	10.85	458
לפנים	4707	5.49	10.47	1776
זא	4708	5.49	10.71	950
אביר	4709	5.49	10.67	1018
שירותים	4710	5.48	10.48	1769
השטיח	4711	5.48	10.53	1450
הגה	4712	5.48	10.53	1514
השגחה	4713	5.48	10.47	1683
המחשבות	4714	5.48	10.48	1654
תהיו	4715	5.47	10.43	1820
נזרק	4716	5.47	10.42	1790
מאז	4717	5.47	10.38	1890
טירה	4718	5.47	10.65	1028
לתפוס	4719	5.46	10.41	1753
תחתן	4720	5.46	10.52	1374
נעמי	4721	5.46	10.80	435
חוצפה	4722	5.46	10.40	1768
לשבת	4723	5.46	10.37	1833
זבוב	4724	5.45	10.49	1418
פוקר	4725	5.45	10.55	1215
היכון	4726	5.45	10.48	1375
הושבא	4727	5.44	10.36	1825
זירת	4728	5.44	10.44	1588
אסטרטגיה	4729	5.44	10.42	1553
פוקס	4730	5.44	10.59	960
פנסיה	4731	5.44	10.43	1471
נוחות	4732	5.44	10.34	1795
היצור	4733	5.43	10.51	1366
לשתה	4734	5.43	10.34	1796
התנדב	4735	5.43	10.39	1670
שבב	4736	5.43	10.51	1274
הרגיז	4737	5.43	10.33	1765
מוביל	4738	5.42	10.38	1547
שא	4739	5.42	10.35	1737
צולם	4740	5.42	10.38	1653
מפתחת	4741	5.42	10.37	1672
הרחם	4742	5.42	10.39	1569
במאי	4743	5.42	10.47	1154
כהגופה	4744	5.42	10.40	1591
שאכף	4745	5.42	10.33	1858
נטול	4746	5.42	10.37	1674
שנצא	4747	5.42	10.32	1845
חבק	4748	5.41	10.35	1644
מדרכה	4749	5.41	10.34	1630
העצם	4750	5.41	10.45	1311
הצרה	4751	5.41	10.35	1582
הטביע	4752	5.41	10.34	1620
לאנה	4753	5.41	10.70	437
סקר	4754	5.41	10.37	1433
שאוהב	4755	5.41	10.30	1800
לפניי	4756	5.40	10.30	1745
דאלאס	4757	5.40	10.57	759
הצעצוע	4758	5.40	10.39	1471
כבודה	4759	5.40	10.61	617
מלכה	4760	5.40	10.42	1352
בפח	4761	5.40	10.32	1698
הפוח	4762	5.39	10.37	1479
דקסטר	4763	5.39	10.70	274
באדי	4764	5.39	10.61	551
פתטי	4765	5.39	10.31	1696
הכביסה	4766	5.39	10.36	1518
לויד	4767	5.38	10.62	482
כוונתי	4768	5.38	10.35	1461
אגרום	4769	5.38	10.26	1819
קרי	4770	5.38	10.60	618
יושב	4771	5.38	10.28	1563
הזהר	4772	5.38	10.31	1569
טורק	4773	5.38	10.53	912
שעברה	4774	5.38	10.26	1867
בלהיות	4775	5.38	10.24	1807
לימון	4776	5.37	10.37	1332
שטיח	4777	5.37	10.31	1512
נלהב	4778	5.37	10.23	1755
תספרי	4779	5.37	10.26	1805
ונלסון	4780	5.37	10.54	694
ויף	4781	5.37	10.26	1694
גלימה	4782	5.36	10.37	1265
התאבל	4783	5.36	10.28	1638
הנס	4784	5.36	10.34	1302
ריאיון	4785	5.36	10.25	1500
השורה	4786	5.36	10.21	1635
התיאוריה	4787	5.36	10.27	1566
הישר	4788	5.36	10.23	1683
הושמד	4789	5.36	10.32	1506
אוסטרליה	4790	5.35	10.40	996
אני	4791	5.35	10.17	1865
חשוף	4792	5.35	10.21	1725
האישי	4793	5.35	10.19	1753
פגיע	4794	5.34	10.22	1748
עידוד	4795	5.34	10.29	1398
תנשום	4796	5.34	10.29	1328
רורי	4797	5.34	10.59	322
שחר	4798	5.34	10.22	1568
לעוף	4799	5.34	10.23	1530
המטופש	4800	5.33	10.19	1795
הורי	4801	5.33	10.18	1699
הצב	4802	5.33	10.27	1427
בה	4803	5.33	10.17	1766
דיקסון	4804	5.33	10.52	481
זואי	4805	5.32	10.49	615
החול	4806	5.32	10.29	1306
לכת	4807	5.32	10.21	1527
היט	4808	5.32	10.19	1519
אוליביה	4809	5.32	10.44	758
המלוכלך	4810	5.32	10.14	1757
הצדיק	4811	5.32	10.13	1750
אינסטינקט	4812	5.32	10.20	1593
טופס	4813	5.31	10.18	1548
קיט	4814	5.31	10.46	592
מהראש	4815	5.31	10.13	1728
השעליי	4816	5.31	10.15	1746
ציווה	4817	5.31	10.21	1430
הנכד	4818	5.31	10.19	1494
כביסה	4819	5.31	10.20	1572
ונוכל	4820	5.30	10.11	1829
הרשע	4821	5.30	10.21	1390
הסיפון	4822	5.30	10.26	1232
פאונד	4823	5.30	10.31	933
התנקשות	4824	5.30	10.27	1201
בכלום	4825	5.30	10.10	1732
גרי	4826	5.30	10.39	687
תשמע	4827	5.30	10.15	1623
רנדל	4828	5.30	10.45	538
חיסל	4829	5.30	10.14	1636
השף	4830	5.30	10.21	1345
שריון	4831	5.29	10.27	1214
מארג	4832	5.29	10.47	589
הפוצץ	4833	5.29	10.09	1690
נועז	4834	5.29	10.11	1680
אינטרס	4835	5.29	10.12	1549
מנורה	4836	5.29	10.22	1311
האשפה	4837	5.29	10.19	1434
איכשהה	4838	5.29	10.07	1815
מוסלמי	4839	5.28	10.32	807
עצירה	4840	5.28	10.10	1650
חוטף	4841	5.28	10.19	1306
סטייק	4842	5.28	10.14	1443
פליט	4843	5.28	10.21	1182
עשייה	4844	5.27	10.08	1520
שתהיי	4845	5.27	10.06	1822
שהשאר	4846	5.27	10.06	1833
הנגן	4847	5.27	10.14	1334
התיישב	4848	5.26	10.02	1705
הזמן	4849	5.26	10.03	1775
לאנס	4850	5.26	10.37	529
ילדונת	4851	5.26	10.14	1379
ויום	4852	5.26	10.01	1783
עומס	4853	5.26	10.07	1628
עניבה	4854	5.26	10.10	1447
קורבנה	4855	5.26	10.14	1380
הימר	4856	5.26	10.08	1509
סקוטי	4857	5.25	10.28	798
פרפר	4858	5.25	10.14	1318
בינלאומי	4859	5.25	10.04	1491
ביטא	4860	5.25	10.00	1689
התנתק	4861	5.24	10.03	1628
הירד	4862	5.24	10.03	1697
בינגו	4863	5.24	10.02	1603
מרשים	4864	5.24	9.97	1800
שמידט	4865	5.24	10.39	378
תלכ	4866	5.24	9.98	1747
סופה	4867	5.24	10.12	1304
תרזה	4868	5.24	10.27	702
מפוחד	4869	5.24	10.00	1721
וודקה	4870	5.24	10.07	1443
תרד	4871	5.24	10.01	1585
לאכול	4872	5.24	9.98	1735
הקשה	4873	5.23	9.98	1770
שראי	4874	5.23	10.01	1734
שאיבד	4875	5.23	9.99	1811
תסך	4876	5.23	9.97	1760
היתפס	4877	5.23	9.98	1710
חימום	4878	5.23	10.03	1541
פיקח	4879	5.23	9.97	1638
שאביך	4880	5.23	10.02	1670
שביקש	4881	5.23	9.96	1822
המשקף	4882	5.23	10.03	1446
נסתלק	4883	5.22	9.99	1587
זעזע	4884	5.22	9.94	1690
הרחיב	4885	5.21	9.94	1750
הריגה	4886	5.21	10.00	1571
הידד	4887	5.21	10.11	1171
תשחק	4888	5.21	9.93	1704
היף	4889	5.21	9.95	1593
פריצה	4890	5.21	10.00	1549
הגס	4891	5.21	9.94	1660
תלכו	4892	5.21	9.94	1692
מחתרת	4893	5.21	10.09	1213
שאיפה	4894	5.20	9.93	1630
לוטו	4895	5.20	10.12	1027
אינדיאני	4896	5.20	10.10	1134
לרגל	4897	5.20	9.94	1696
רקס	4898	5.20	10.24	588
שנחזור	4899	5.20	9.93	1792
עכברוש	4900	5.20	10.08	1143
סיבית	4901	5.20	9.96	1600
דיויד	4902	5.20	10.26	550
השלג	4903	5.20	10.10	1122
רפובליקה	4904	5.20	10.13	969
פטיש	4905	5.20	10.00	1419
הצית	4906	5.20	9.99	1499
ארוז	4907	5.20	9.90	1732
גמל	4908	5.19	9.99	1420
גילי	4909	5.19	9.95	1682
לוהט	4910	5.19	9.95	1604
שכיר	4911	5.19	10.02	1343
מאמינה	4912	5.19	9.91	1734
בסלון	4913	5.19	9.93	1661
כת	4914	5.19	10.02	1308
התעכב	4915	5.18	9.89	1758
תשכחי	4916	5.18	9.89	1704
אציל	4917	5.18	9.96	1512
בוץ	4918	5.18	10.01	1195
הפחדה	4919	5.17	9.87	1726
פסולת	4920	5.17	10.01	1245
פארקר	4921	5.17	10.20	527
ארטי	4922	5.17	10.23	369
טאקר	4923	5.17	10.20	526
מקסיקני	4924	5.16	9.95	1368
קשקש	4925	5.16	9.86	1634
ברנדה	4926	5.16	10.16	581
יבשת	4927	5.16	9.94	1419
עיראק	4928	5.16	10.07	873
שיקום	4929	5.16	9.94	1373
זריז	4930	5.16	9.88	1590
חבריך	4931	5.15	9.88	1634
הרישוי	4932	5.15	9.95	1392
הותח	4933	5.15	9.90	1467
כבוי	4934	5.15	9.87	1557
הציץ	4935	5.15	9.83	1671
ברני	4936	5.15	10.16	537
ביון	4937	5.15	10.05	894
גבירות	4938	5.15	9.90	1291
הצג	4939	5.15	9.82	1658
אזמין	4940	5.15	9.82	1741
הקטור	4941	5.15	10.15	511
שדיברה	4942	5.14	9.81	1799
הנר	4943	5.14	9.94	1278
המתנות	4944	5.14	9.92	1371
עדכון	4945	5.14	9.85	1645
אוונס	4946	5.14	10.10	631
נהדרות	4947	5.14	9.81	1701
המזויין	4948	5.13	9.98	898
קאם	4949	5.13	10.15	479
מכור	4950	5.13	9.83	1527
חוג	4951	5.13	9.87	1378
בכיסא	4952	5.13	9.84	1505
שובך	4953	5.12	9.81	1630
ניקול	4954	5.11	10.04	679
ספרדי	4955	5.11	9.88	1222
שתוי	4956	5.11	9.81	1418
מרס	4957	5.11	10.03	762
הגזע	4958	5.11	9.85	1333
הבלבל	4959	5.11	9.76	1717
חסות	4960	5.11	9.79	1515
וסנכרון	4961	5.11	9.97	1056
החוט	4962	5.11	9.84	1389
הוותר	4963	5.11	9.75	1713
העדן	4964	5.11	9.83	1349
עשב	4965	5.10	9.85	1276
אגם	4966	5.10	9.86	1250
ערמומי	4967	5.10	9.74	1651
סנטימטר	4968	5.10	9.78	1541
משולש	4969	5.09	9.80	1429
מינה	4970	5.09	9.87	1139
לאיפה	4971	5.09	9.79	1454
התחפף	4972	5.09	9.74	1570
מנעול	4973	5.09	9.78	1495
רכישה	4974	5.09	9.76	1503
הול	4975	5.09	9.86	1106
רגאלי	4976	5.08	9.76	1547
תעשו	4977	5.08	9.70	1661
ליווי	4978	5.08	9.80	1307
טור	4979	5.08	9.86	1045
והכול	4980	5.08	9.71	1612
לדקה	4981	5.08	9.70	1648
הובלה	4982	5.08	9.74	1499
הוכשר	4983	5.08	9.71	1646
שימר	4984	5.08	9.73	1563
צלחת	4985	5.08	9.73	1560
בפומבי	4986	5.08	9.72	1600
נגב	4987	5.08	9.70	1602
אילך	4988	5.07	9.69	1640
סבלני	4989	5.07	9.70	1673
אריזונה	4990	5.07	9.85	1053
הארר	4991	5.07	9.69	1634
אעבוד	4992	5.07	9.66	1702
תפ	4993	5.07	9.67	1702
בוי	4994	5.07	9.85	1015
בעייתי	4995	5.06	9.68	1664
נשתנה	4996	5.06	9.68	1718
לנגן	4997	5.06	9.77	1277
מסחרי	4998	5.06	9.71	1477
רעיונה	4999	5.06	9.68	1607
מרוחק	5000	5.06	9.70	1647
